orig,dest,volume
1,2,6.0
1,3,6.0
1,4,30.0
1,5,12.0
1,6,18.0
1,7,30.0
1,8,48.0
1,9,30.0
1,10,78.0
1,11,30.0
1,12,12.0
1,13,30.0
1,14,18.0
1,15,30.0
1,16,30.0
1,17,24.0
1,18,6.0
1,19,18.0
1,20,18.0
1,21,6.0
1,22,24.0
1,23,18.0
1,24,6.0
2,1,6.0
2,3,6.0
2,4,12.0
2,5,6.0
2,6,24.0
2,7,12.0
2,8,24.0
2,9,12.0
2,10,36.0
2,11,12.0
2,12,6.0
2,13,18.0
2,14,6.0
2,15,6.0
2,16,24.0
2,17,12.0
2,19,6.0
2,20,6.0
2,22,6.0
3,1,6.0
3,2,6.0
3,4,12.0
3,5,6.0
3,6,18.0
3,7,6.0
3,8,12.0
3,9,6.0
3,10,18.0
3,11,18.0
3,12,12.0
3,13,6.0
3,14,6.0
3,15,6.0
3,16,12.0
3,17,6.0
3,22,6.0
3,23,6.0
4,1,30.0
4,2,12.0
4,3,12.0
4,5,30.0
4,6,24.0
4,7,24.0
4,8,42.0
4,9,42.0
4,10,72.0
4,11,84.0
4,12,36.0
4,13,36.0
4,14,30.0
4,15,30.0
4,16,48.0
4,17,30.0
4,18,6.0
4,19,12.0
4,20,18.0
4,21,12.0
4,22,24.0
4,23,30.0
4,24,12.0
5,1,12.0
5,2,6.0
5,3,6.0
5,4,30.0
5,6,12.0
5,7,12.0
5,8,30.0
5,9,48.0
5,10,60.0
5,11,30.0
5,12,12.0
5,13,12.0
5,14,6.0
5,15,12.0
5,16,30.0
5,17,12.0
5,19,6.0
5,20,6.0
5,21,6.0
5,22,12.0
5,23,6.0
6,1,18.0
6,2,24.0
6,3,18.0
6,4,24.0
6,5,12.0
6,7,24.0
6,8,48.0
6,9,24.0
6,10,48.0
6,11,24.0
6,12,12.0
6,13,12.0
6,14,6.0
6,15,12.0
6,16,54.0
6,17,30.0
6,18,6.0
6,19,12.0
6,20,18.0
6,21,6.0
6,22,12.0
6,23,6.0
6,24,6.0
7,1,30.0
7,2,12.0
7,3,6.0
7,4,24.0
7,5,12.0
7,6,24.0
7,8,60.0
7,9,36.0
7,10,114.0
7,11,30.0
7,12,42.0
7,13,24.0
7,14,12.0
7,15,30.0
7,16,84.0
7,17,60.0
7,18,12.0
7,19,24.0
7,20,30.0
7,21,12.0
7,22,30.0
7,23,12.0
7,24,6.0
8,1,48.0
8,2,24.0
8,3,12.0
8,4,42.0
8,5,30.0
8,6,48.0
8,7,60.0
8,9,48.0
8,10,96.0
8,11,48.0
8,12,36.0
8,13,36.0
8,14,24.0
8,15,36.0
8,16,132.0
8,17,84.0
8,18,18.0
