name,start,end,length,free_flow_speed
1,1,3,2060.0,13.89
2,1,118,2156.5,13.89
3,3,118,1078.3,13.89
4,2,121,875.5,13.89
5,3,11,2993.4,13.89
6,5,118,1227.9,13.89
7,5,29,827.2,13.89
8,29,30,830.4,13.89
9,30,31,511.8,13.89
10,31,32,581.0,13.89
11,27,32,548.8,13.89
12,27,30,647.0,13.89
13,16,27,836.9,13.89
14,16,29,817.5,13.89
15,55,56,935.0,13.89
16,16,23,890.0,13.89
17,27,28,1149.1,13.89
18,23,28,827.2,13.89
19,56,121,1625.4,13.89
20,23,24,603.5,13.89
21,24,25,503.7,13.89
22,19,24,1042.9,13.89
23,25,26,684.0,13.89
24,19,26,552.0,13.89
25,21,26,917.3,13.89
26,19,103,569.7,13.89
27,18,103,1504.7,13.89
28,94,103,2929.0,13.89
29,18,93,1738.1,13.89
30,93,94,1979.5,13.89
31,94,95,1374.4,13.89
32,92,95,1112.1,13.89
33,92,102,618.0,13.89
34,92,94,907.7,13.89
35,57,93,2011.7,13.89
36,57,92,1609.3,13.89
37,12,102,1219.9,13.89
38,59,102,360.5,13.89
39,59,61,815.9,13.89
40,60,61,796.6,13.89
41,21,22,923.8,13.89
42,21,55,962.4,13.89
43,8,9,447.4,13.89
44,7,8,410.4,13.89
45,9,10,684.0,13.89
46,7,10,558.4,13.89
47,9,101,659.8,13.89
48,101,122,690.4,13.89
49,5,4,1305.2,13.89
50,6,47,510.2,13.89
51,58,63,1052.5,13.89
52,48,49,204.4,13.89
53,11,13,1786.4,13.89
54,47,56,709.7,13.89
55,49,55,1028.4,13.89
56,49,50,503.7,13.89
57,14,102,1625.4,13.89
58,14,57,675.9,13.89
59,14,58,407.2,13.89
60,62,63,733.9,13.89
61,61,62,593.8,13.89
62,58,89,1305.2,13.89
63,67,89,2043.9,13.89
64,89,107,1899.0,13.89
65,67,106,1353.5,13.89
66,106,107,1786.4,13.89
67,60,67,1025.1,13.89
68,59,63,581.0,13.89
69,15,59,1202.2,13.89
70,60,66,1583.6,13.89
71,67,68,1641.5,13.89
72,104,106,1601.3,13.89
73,104,105,777.3,13.89
74,68,135,595.5,13.89
75,66,68,878.7,13.89
76,61,64,1195.7,13.89
77,12,91,415.2,13.89
78,12,15,494.1,13.89
79,15,90,413.6,13.89
80,52,91,566.5,13.89
81,52,95,859.4,13.89
82,51,52,452.2,13.89
83,91,139,144.8,13.89
84,15,64,814.3,13.89
85,90,136,556.8,13.89
86,90,109,373.4,13.89
87,65,109,651.8,13.89
88,65,66,572.9,13.89
89,64,65,468.3,13.89
90,48,53,848.1,13.89
91,50,51,621.2,13.89
92,48,51,721.0,13.89
93,47,48,506.9,13.89
94,53,141,441.0,13.89
95,6,101,693.6,13.89
96,6,20,947.9,13.89
97,47,54,1168.4,13.89
98,54,120,217.3,13.89
99,20,54,217.3,13.89
100,20,115,318.6,13.89
101,100,115,201.2,13.89
102,67,107,1705.9,13.89
103,16,121,321.9,13.89
104,25,121,1499.9,13.89
105,66,111,815.9,13.89
106,109,110,812.7,13.89
107,91,127,558.4,13.89
108,17,53,378.2,13.89
109,17,137,223.7,13.89
110,112,113,392.7,13.89
111,110,112,383.0,13.89
112,110,114,540.7,13.89
113,108,133,357.3,13.89
114,88,108,537.5,13.89
115,88,134,719.4,13.89
116,70,88,687.2,13.89
117,10,122,655.0,13.89
118,49,56,930.2,13.89
119,6,122,558.4,13.89
120,100,122,735.5,13.89
121,7,11,1112.1,13.89
122,10,119,809.5,13.89
123,76,111,357.3,13.89
124,70,76,349.2,13.89
125,75,76,922.2,13.89
126,52,141,408.8,13.89
127,127,141,481.2,13.89
128,142,143,505.3,13.89
129,11,119,836.9,13.89
130,11,117,286.5,13.89
131,42,119,305.8,13.89
132,46,117,523.0,13.89
133,42,117,817.5,13.89
134,42,43,502.1,13.89
135,43,46,812.7,13.89
136,41,115,376.6,13.89
137,125,143,304.2,13.89
138,100,119,650.2,13.89
139,100,125,373.4,13.89
140,41,98,112.7,13.89
141,50,55,935.0,13.89
142,17,123,366.9,13.89
143,53,120,355.7,13.89
144,120,123,431.3,13.89
145,33,113,326.7,13.89
146,54,124,439.3,13.89
147,123,124,222.1,13.89
148,96,123,169.0,13.89
149,99,124,222.1,13.89
150,98,99,344.4,13.89
151,20,99,490.8,13.89
152,97,99,96.6,13.89
153,41,125,186.7,13.89
154,98,125,217.3,13.89
155,97,131,217.3,13.89
156,98,130,273.6,13.89
157,34,40,349.2,13.89
158,97,129,165.8,13.89
159,40,130,181.9,13.89
160,129,130,349.2,13.89
161,34,129,188.3,13.89
162,128,129,220.5,13.89
163,96,126,160.9,13.89
164,42,143,336.4,13.89
165,43,142,338.0,13.89
166,126,132,358.9,13.89
167,38,73,923.8,13.89
168,124,131,164.2,13.89
169,128,131,165.8,13.89
170,96,131,220.5,13.89
171,126,128,214.0,13.89
172,33,34,468.3,13.89
173,33,126,196.3,13.89
174,33,108,426.5,13.89
175,113,132,231.7,13.89
176,113,133,392.7,13.89
177,133,134,542.3,13.89
178,110,133,360.5,13.89
179,114,134,363.7,13.89
180,76,134,679.1,13.89
181,40,142,484.4,13.89
182,43,44,502.1,13.89
183,36,40,358.9,13.89
184,36,39,395.9,13.89
185,39,44,434.5,13.89
186,38,39,384.6,13.89
187,44,45,300.9,13.89
188,38,45,436.1,13.89
189,38,44,518.2,13.89
190,45,116,766.0,13.89
191,45,86,1015.5,13.89
192,46,116,756.4,13.89
193,86,116,1269.8,13.89
194,35,36,338.0,13.89
195,34,35,354.1,13.89
196,36,37,384.6,13.89
197,37,38,389.5,13.89
198,37,87,291.3,13.89
199,87,88,819.2,13.89
200,70,73,815.9,13.89
201,73,87,529.5,13.89
202,73,86,944.7,13.89
203,85,86,566.5,13.89
204,73,80,624.4,13.89
205,78,105,1569.1,13.89
206,77,104,1559.5,13.89
207,74,83,521.4,13.89
208,71,74,674.3,13.89
209,68,72,535.9,13.89
210,72,75,645.3,13.89
211,69,75,339.6,13.89
212,71,72,624.4,13.89
213,74,75,635.7,13.89
214,71,135,349.2,13.89
215,104,135,947.9,13.89
216,69,70,877.1,13.89
217,69,80,901.2,13.89
218,80,85,439.3,13.89
219,84,85,727.4,13.89
220,81,84,478.0,13.89
221,80,81,590.6,13.89
222,79,81,1100.8,13.89
223,81,82,803.1,13.89
224,69,82,286.5,13.89
225,82,83,365.3,13.89
226,77,83,819.2,13.89
227,77,78,787.0,13.89
228,77,79,941.5,13.89
229,111,114,679.1,13.89
230,112,136,254.3,13.89
231,132,137,144.8,13.89
232,138,140,304.2,13.89
233,136,138,416.8,13.89
234,138,139,560.1,13.89
235,90,139,424.9,13.89
236,127,138,162.5,13.89
237,96,137,355.7,13.89
238,17,127,645.3,13.89
239,137,140,341.2,13.89
240,112,140,410.4,13.89
241,2,29,614.8,13.89
242,4,118,1802.5,13.89
243,4,9,1126.5,13.89
